date,height,balance,usd
2017-06-27 13:27:22,473101,25140000,651.922938
2017-06-27 13:27:22,473101,25140000,651.922938
2017-06-27 13:41:48,473102,37141000,963.1292697000001
2017-06-27 14:10:45,473106,49741000,1289.8686897
2017-06-27 14:24:48,473107,62597744,1623.2659180848
2017-06-27 14:34:40,473109,75467444,1956.9991175747998
2017-06-27 15:41:35,473114,88272444,2289.0545360748
2017-06-27 16:05:45,473118,112683744,2922.0810442848
2017-06-27 16:05:45,473118,112683744,2922.0810442848
2017-06-27 16:06:52,473119,125520529,3254.9607018693
2017-06-27 16:06:52,473119,125520529,3254.9607018693
2017-06-27 16:13:48,473121,137094629,3555.0967908393
2017-06-27 17:05:42,473124,151094629,3918.1405908393
2017-06-27 17:11:08,473125,164059473,4254.3410359941
2017-06-27 17:14:45,473126,175829473,4559.5571449941
2017-06-27 17:22:47,473127,188821660,4896.466640622
2017-06-27 17:37:45,473130,201753781,5231.8185227577
2017-06-27 18:00:59,473131,216218625,5606.9165179125
2017-06-27 18:00:59,473131,216218625,5606.9165179125
2017-06-27 18:31:56,473133,240977625,6248.9594782125005
2017-06-27 18:31:56,473133,240977625,6248.9594782125005
2017-06-27 19:40:29,473136,241199015,6254.700497275499
2017-06-27 19:46:36,473137,252260387,6541.5406775679
2017-06-27 21:21:52,473145,264869059,6868.5049772703005
2017-06-27 21:21:52,473145,264869059,6868.5049772703005
2017-06-27 21:52:43,473150,277570259,7197.8686853103
2017-06-27 21:53:35,473151,290434559,7531.461853620301
2017-06-27 22:37:49,473155,302483559,7843.9129069203
2017-06-28 00:10:51,473163,302484526,7817.905559597588
2017-06-28 00:38:15,473166,339092255,8764.05567133369
2017-06-28 00:38:15,473166,339092255,8764.05567133369
2017-06-28 00:38:15,473166,339092255,8764.05567133369
2017-06-28 00:43:52,473168,339093213,8764.080431454893
2017-06-28 02:13:43,473173,339193213,8766.664995254892
2017-06-28 02:24:46,473175,351681746,9089.439098323948
2017-06-28 05:45:13,473196,363676946,9399.462695261547
2017-06-28 07:13:55,473208,364053686,9409.199780921668
2017-06-28 07:13:55,473208,364053686,9409.199780921668
2017-06-28 07:13:55,473208,364053686,9409.199780921668
2017-06-28 07:13:55,473208,364053686,9409.199780921668
2017-06-28 09:39:17,473227,375188571,9696.987987803297
2017-06-28 10:29:45,473229,375228155,9698.01106153789
2017-06-28 12:18:54,473241,386829155,9997.84630797589
2017-06-28 12:18:54,473241,386829155,9997.84630797589
2017-06-28 22:42:00,473310,399009155,10312.646178815889
2017-06-29 17:34:19,473405,399029155,10221.376410197014
2017-07-04 21:36:26,474248,396983955,10421.111868309916
2017-07-04 21:36:26,474248,396983955,10421.111868309916
2017-07-04 22:19:49,474253,0,0.0
2017-07-05 05:33:34,474311,3940700,103.61174140749999
2017-07-05 08:34:16,474327,4499870,118.31384444575001
2017-07-05 08:34:16,474327,4499870,118.31384444575001
2017-07-05 08:34:16,474327,4499870,118.31384444575001
2017-07-05 08:34:16,474327,4499870,118.31384444575001
2017-07-05 08:34:16,474327,4499870,118.31384444575001
2017-07-08 11:41:22,474777,4511870,116.40325914205998
2017-07-10 22:00:00,475190,4521870,107.25694765200001
2017-07-12 07:40:29,475437,0,0.0
2017-07-20 04:54:48,476644,367720,10.58072490236
2017-07-26 07:08:57,477624,377720,9.632539895999999
2017-08-01 20:37:11,478614,378720,10.36021698
2017-08-03 17:37:30,478880,9387350,264.19394549555
2017-08-07 13:37:21,479502,9417420,323.20291616496
2017-08-10 01:33:44,479875,9849522,339.3436115616
2017-08-30 06:21:21,482595,9911154,458.95853384534996
2017-09-05 23:54:12,483748,9921154,438.72546423980197
2017-09-11 15:03:14,484678,9977922,417.95968680090004
2017-10-01 04:13:33,487757,12423435,545.96509480278
2017-10-03 14:51:40,488138,12433435,537.1355820915
2017-10-21 13:29:37,490973,12435071,747.749270672448
2017-10-27 06:14:44,491953,12449863,718.0682582784
2017-11-13 04:30:44,494144,13189225,859.630991978675
2017-11-21 15:26:51,495436,13954662,1129.712751682956
2017-11-24 19:22:46,495932,14314862,1174.0278670784062
2017-12-26 04:58:17,501066,14355364,2260.2890268623
2018-01-07 07:54:24,502974,14507694,2347.1265484053
2018-01-09 01:58:34,503269,14660544,2116.905409817472
2018-01-16 10:59:01,504463,15443820,1752.567782364
2018-01-21 22:57:39,505429,15543969,1791.109599785772
2018-01-27 01:16:11,506280,15562190,1775.20294794822
2018-02-02 22:09:17,507335,15585882,1375.8639951966
2018-05-10 19:21:35,522116,15714429,1416.5952737983498
2018-07-12 11:40:44,531599,15715875,981.5560009657501
