date,height,balance,usd
2014-06-02 13:57:28,303829,31397174,206.84018670764
2014-06-04 22:29:56,304266,62213815,396.16743306815493
2014-06-05 15:48:21,304372,95213815,624.65956426137
2014-06-07 20:54:58,304705,127213815,830.335129251645
2014-06-10 21:30:27,305167,125513815,815.5973048094199
2014-06-11 12:19:53,305254,220513815,1384.62785473887
2014-06-12 16:07:01,305443,503815,2.931212295895
2014-06-20 23:11:41,306911,34986574,205.90351010340996
2014-08-22 17:25:19,316984,134986574,693.752563160506
2014-08-23 14:41:50,317124,976574,4.85570659419
2014-08-26 09:38:12,317536,100976574,518.484818424096
2014-09-02 08:57:38,318721,56966574,270.772437171894
2014-09-02 13:38:39,318755,24910574,118.404467035894
2014-09-11 14:20:08,320155,124910574,594.9926577523261
2014-09-12 00:04:27,320237,224910574,1065.6834268977962
2014-09-12 09:11:49,320296,324910574,1539.508826897796
2014-09-12 13:06:33,320323,424900574,2013.286844357796
2014-09-12 13:27:05,320325,524900574,2487.112244357796
2014-09-12 15:16:38,320331,624900574,2960.937644357796
2014-09-12 15:34:08,320332,724900574,3434.763044357796
2014-09-12 17:55:44,320346,824900574,3908.5884443577957
2014-09-12 18:36:08,320352,924900574,4382.413844357796
2014-09-12 20:49:50,320370,4880574,23.125399277796
2014-09-12 23:59:45,320390,104880574,496.95079927779597
2014-09-13 15:58:47,320512,204880574,977.456740154214
2014-09-14 17:29:54,320689,304880574,1447.3138168641
2014-09-15 09:08:25,320781,404880574,1908.439405278364
2014-09-15 17:58:44,320844,504870574,2379.750869418364
2014-09-15 18:20:58,320845,604870574,2851.109469418364
2014-09-15 19:41:36,320860,704870574,3322.468069418364
2014-09-16 06:41:15,320931,804870574,3732.4971414207125
2014-09-16 08:26:42,320939,904870574,4196.235941420713
2014-09-16 11:53:03,320965,1011170574,4689.190285820712
2014-09-16 14:55:39,320985,943160574,4373.801527940713
2014-09-16 18:06:45,321010,661150574,3066.011738060712
2014-09-16 18:13:37,321011,130574,0.605522300712
2014-09-16 18:34:48,321018,109130574,506.080814300712
2014-09-16 20:27:26,321031,218130574,1011.556106300712
2014-09-17 07:40:57,321121,327130574,1488.163760798082
2014-09-17 08:47:41,321126,436130574,1984.020347798082
2014-09-18 08:47:37,321306,545130574,2297.504046396956
2014-09-18 09:55:53,321315,654130574,2756.8947923969563
2014-09-18 15:08:42,321365,871130574,3671.4616903969563
2014-09-19 06:18:34,321469,971070574,3806.051879487986
2014-09-19 09:08:25,321484,50574,0.19822170798599997
2014-09-19 09:08:25,321484,50574,0.19822170798599997
2014-09-19 15:49:52,321537,125050574,490.12809670798595
2014-09-19 22:11:09,321583,250050574,980.057971707986
2014-09-20 21:22:36,321745,30574,0.12438261435199999
2014-09-20 21:22:36,321745,30574,0.12438261435199999
2014-09-22 19:40:05,322066,250030574,997.335455222196
2014-09-24 12:04:09,322330,365030574,1541.518273512816
2014-09-24 18:31:27,322370,256020574,1081.170787672816
2014-09-24 18:35:02,322372,10574,0.044653832816
2014-09-26 09:51:47,322636,250010574,1004.843249052522
2014-09-27 09:12:36,322763,500010574,1991.8276222797542
2014-09-27 11:19:33,322768,499000574,1987.804215569754
2014-09-27 17:32:43,322804,499000576,1987.804223536896
2014-09-29 17:32:22,323082,769000576,2881.709694470144
2014-09-29 17:59:38,323084,742387756,2781.982303120064
2014-09-30 12:37:49,323196,520377756,2010.056393190372
2014-09-30 15:15:44,323219,367756,1.420526320372
2014-10-01 20:12:18,323401,103997756,396.577138900944
2014-10-02 00:20:24,323424,132367756,492.389388466404
2014-10-03 18:12:59,323673,357756,1.275602629896
2014-10-03 21:02:28,323689,250357756,892.667102629896
2014-10-06 18:54:05,324157,36347756,119.38762127106399
2014-10-08 08:02:00,324383,33047756,116.58881486708401
2014-10-08 09:42:38,324396,29807756,105.15845450708402
2014-10-08 21:25:28,324453,317807756,1121.1904865070842
2014-10-09 13:24:27,324542,787756,2.865660176756
2014-10-09 13:24:27,324542,787756,2.865660176756
