date,height,balance,usd
2016-03-08 02:09:05,401631,100000000,411.758
2016-03-08 09:59:58,401679,100366023,413.26512898434
2016-03-08 16:39:12,401728,200366023,825.0231289843399
2016-03-09 00:24:16,401774,300366023,1239.36427678214
2016-03-09 20:37:45,401914,400366023,1651.9822767821402
2016-03-11 03:25:37,402127,500366023,2100.9718829940102
2016-03-13 01:00:58,402403,600286023,2474.9252470869296
2016-03-13 01:00:58,402403,600286023,2474.9252470869296
2016-03-13 02:04:44,402408,600436023,2475.54368358693
2016-03-13 20:00:56,402509,700436023,2887.8346835869297
2016-03-14 06:05:09,402563,800436023,3322.53789223093
2016-03-15 16:42:26,402792,900436023,3740.25816541809
2016-03-17 04:11:16,403022,1000436023,4186.34454696396
2016-03-24 12:44:09,404067,170000,0.7043796999999999
