date,height,balance,usd
2018-03-02 14:59:06,511651,71800,7.9120162934
2018-03-06 19:57:37,512310,165040,17.675004186
2018-03-07 03:22:15,512355,1859553,184.22219660399998
2018-03-07 07:37:11,512391,5330020,528.0344213599999
2018-03-07 14:09:35,512438,6033897,597.766107996
2018-03-08 01:25:06,512501,6089583,566.2876054065539
2018-03-08 06:07:23,512534,6168416,573.6185098046079
2018-03-08 15:10:13,512598,6676697,620.8850024960859
2018-03-09 13:10:42,512737,63986,5.910418813
2018-03-12 03:22:45,513116,87986,8.022802186018
2018-03-21 14:00:25,514535,1083896,96.41688478399999
2018-03-21 15:29:46,514543,2358250,209.7757705
2018-03-21 19:38:15,514562,9119213,811.1904732019999
2018-03-21 21:47:34,514575,9231876,821.212297704
2018-03-22 06:56:04,514634,0,0.0
2018-03-22 15:30:03,514687,105634,9.203775595842
2018-03-22 19:22:36,514711,574353,50.042752568288996
2018-03-22 20:08:33,514717,898353,78.272520380289
2018-03-23 11:42:18,514787,4424553,394.614546365214
2018-03-24 08:51:43,514925,4612999,393.760695635062
2018-03-24 23:30:15,515023,4836109,412.805128292242
2018-03-25 12:16:43,515098,34900,2.9489924149999998
2018-03-25 21:22:41,515147,290581,24.553615041349996
2018-03-26 12:10:29,515237,602178,49.007270764614
2018-03-26 23:26:32,515305,712178,57.959440694614
2018-03-29 02:33:30,515612,2233557,158.28073761037498
2018-03-29 07:13:08,515643,2373557,168.20182011037502
2018-03-30 04:08:50,515785,6655968,455.5558355451839
2018-03-30 05:53:15,515795,55000,3.764376715
2018-03-30 10:06:40,515827,172382,11.798377943365999
2018-03-30 16:43:42,515866,506382,34.658411085366
2018-03-31 00:13:11,515912,733065,50.772210186375
2018-03-31 15:45:09,515997,1486782,102.97478150685001
2018-04-01 12:53:06,516129,1892082,128.97831052680002
2018-04-01 15:53:13,516146,91200,6.21686688
2018-04-02 09:34:54,516261,388500,27.388448913
2018-04-02 11:06:28,516269,17860793,1259.149077544834
2018-04-02 11:56:47,516276,17861339,1259.187569418982
2018-04-02 19:17:04,516331,19855197,1399.750447083786
2018-04-03 05:46:04,516393,20115197,1492.122683863375
2018-04-03 09:07:20,516415,114446,8.489475528249999
2018-04-03 18:31:27,516482,989546,73.40340904074999
2018-04-03 20:30:36,516489,1592546,118.13327066574999
2018-04-04 14:42:11,516599,1593622,108.19579916308601
2018-04-04 15:34:01,516606,1608138,109.181334139794
2018-04-05 21:33:22,516812,2708138,183.469614360794
2018-04-06 13:22:50,516894,3410108,225.763090121504
2018-04-06 13:54:18,516899,3659108,242.247908033504
2018-04-07 11:48:07,517054,4139408,285.465219834704
2018-04-07 14:20:24,517069,4143408,285.741071086704
2018-04-07 14:31:14,517070,4741448,326.983591773224
2018-04-08 03:28:35,517161,5561170,390.54477497296
2018-04-08 19:32:34,517266,5669868,398.178318984384
2018-04-09 10:16:55,517374,5671379,384.175742576052
2018-04-09 17:22:31,517413,6339579,429.43920163765193
2018-04-10 12:39:28,517533,6344947,433.41722573098593
2018-04-10 15:52:18,517553,7807347,533.312362902186
2018-04-11 04:33:57,517650,3779,0.2622455945
2018-04-11 08:13:47,517672,5258490,364.91554279499996
2018-04-11 09:16:34,517677,5457783,378.7455801765
2018-04-11 09:31:38,517678,5472332,379.755215306
2018-04-11 11:13:33,517687,71928,4.991479524
2018-04-12 11:35:53,517850,1454493,115.143083866425
2018-04-12 22:12:23,517918,2624662,207.77802078595
2018-04-13 16:56:10,518043,3484662,274.913045203206
2018-04-13 18:15:36,518048,3544332,279.62054951991604
2018-04-13 18:29:16,518051,3728742,294.16908096024605
2018-04-13 19:24:12,518057,3776042,297.90068736514604
2018-04-14 09:10:31,518156,4148495,332.032318546435
2018-04-14 11:47:36,518175,4172288,333.936634438144
2018-04-15 16:30:36,518343,4570397,381.949791188875
2018-04-16 14:02:21,518480,10270397,826.9050953396501
2018-04-16 14:12:33,518482,10304497,829.65060398465
2018-04-16 18:09:59,518500,101321,8.157703267450001
2018-04-17 06:52:39,518583,129221,10.1957307315
2018-04-17 09:54:39,518601,222221,17.5335702315
2018-04-17 09:54:39,518601,222221,17.5335702315
2018-04-17 10:59:38,518606,345521,27.262125181499997
2018-04-17 11:36:18,518609,380651,30.0339348765
2018-04-17 13:25:20,518624,880651,69.4846848765
2018-04-17 16:28:23,518642,980651,77.37483487649999
2018-04-18 11:33:47,518774,1005451,82.0819027419
2018-04-18 16:40:35,518810,1120689,91.4895758241
2018-04-19 02:15:34,518868,1167199,96.571025716187
2018-04-19 19:02:40,518990,1648999,136.43391129958698
2018-04-20 04:15:17,519065,2073791,183.810517129775
2018-04-20 10:52:42,519101,2223791,197.105770879775
2018-04-20 14:11:22,519120,2377546,210.73384914865002
2018-04-20 14:15:05,519121,2400150,212.73735525375
2018-04-20 14:47:33,519127,2401850,212.88803479625003
2018-04-23 17:31:53,519607,2424250,216.68682987149998
2018-04-24 06:27:29,519682,10164250,981.06929672275
2018-04-24 12:24:19,519725,60428,5.832605008964
2018-04-24 12:32:14,519726,560428,54.093386508964
2018-04-26 15:01:08,520018,9660428,896.3908726093
2018-04-26 17:27:34,520031,9810428,910.3093688593
2018-04-27 04:37:18,520089,5479,0.49192283767500006
2018-04-27 22:27:00,520195,770839,69.208488459675
2018-04-28 06:26:35,520231,771439,72.07146717200699
2018-04-28 16:16:47,520285,1753439,163.81453533800698
2018-05-01 00:10:19,520651,1883439,170.78488071885
2018-05-01 02:33:35,520667,1933411,175.31619925865002
2018-05-02 19:22:46,520924,2003411,184.711765554218
2018-05-02 20:26:26,520928,2220459,204.72329553484198
2018-05-03 07:21:55,520997,2560559,249.26209683324998
2018-05-03 09:28:13,521010,2575374,250.7042889345
2018-05-04 12:39:40,521180,2731726,264.77848405405
2018-05-04 22:13:24,521230,2834887,274.77758835422503
2018-05-04 23:36:07,521235,3051187,295.742936306725
2018-05-05 02:10:24,521246,3207786,315.21621888135
2018-05-06 10:29:03,521462,3992886,384.081446110068
2018-05-06 22:12:56,521525,4039886,388.602443696068
2018-05-07 11:40:40,521612,37794,3.5384760243719997
2018-05-07 15:00:37,521626,106614,9.981771785531999
2018-05-07 15:10:04,521628,175642,16.444541616996
2018-05-08 15:38:37,521766,974424,89.45367058531198
2018-05-09 08:21:21,521881,1258852,117.14876712
2018-05-09 08:21:21,521881,1258852,117.14876712
2018-05-09 16:12:25,521934,1577715,146.8221579
2018-05-10 09:47:08,522045,2945235,265.50159609524997
2018-05-10 11:39:30,522063,3072775,276.99883606625
2018-05-10 12:41:01,522069,71624,6.4566278476
2018-05-11 09:32:25,522185,81624,6.861456281999999
2018-05-11 09:36:46,522186,111624,9.383308781999999
2018-05-11 12:00:28,522200,1261624,106.054321282
2018-05-11 21:24:24,522242,1436103,120.72133136024999
2018-05-12 20:45:03,522409,4916103,416.278705393989
2018-05-14 06:02:06,522602,5498983,477.048119651929
2018-05-14 21:38:54,522691,6608983,573.342909581929
2018-05-15 03:01:56,522730,7663983,649.464221011404
2018-05-16 05:46:21,522902,7912674,659.9406546699121
2018-05-16 05:57:27,522904,80524,6.715942205712
2018-05-20 23:00:35,523607,319943,27.261743136875
2018-05-21 15:47:07,523700,719943,60.440888717475
2018-05-22 04:20:59,523802,1239943,98.991066395025
2018-05-22 17:40:47,523885,33624,2.6843779242
2018-05-23 16:47:59,524022,688074,51.623156437511994
2018-05-24 14:23:08,524165,954415,72.332166570895
2018-05-24 14:29:24,524167,1221835,92.599102845355
2018-05-24 23:41:08,524224,1419193,107.55625642120901
2018-05-25 04:31:47,524268,47831788,3568.583241745144
2018-05-25 08:02:38,524292,47872138,3571.593631693444
2018-05-25 08:24:24,524298,59159,4.413671845142
2018-05-25 15:12:08,524337,460079,34.325085428102
2018-05-25 15:20:28,524338,607732,45.341023644616
2018-05-27 23:58:48,524727,884026,64.93142239155
2018-05-28 15:23:12,524825,952891,67.709313741975
2018-05-28 16:26:29,524834,7793296,553.7660907156
2018-05-29 07:28:25,524928,7811296,582.768283946048
2018-05-29 16:58:43,524984,8811296,657.374121946048
2018-05-29 17:02:36,524985,10342651,771.622144996538
2018-05-29 18:03:49,524992,10638749,793.7127844166621
2018-05-30 11:03:48,525093,11913192,878.6777283864001
2018-05-31 17:42:52,525318,77159,5.777039003124999
2018-06-01 08:22:05,525419,82085,6.1713514082500005
2018-06-01 17:38:51,525478,225479,16.952063643549998
2018-06-04 17:46:14,525984,305479,22.8821794261
2018-06-04 17:51:50,525986,885479,66.3276014261
2018-06-09 13:50:55,526725,4335479,325.04576600680195
2018-06-09 19:31:22,526764,4466889,334.898025494382
2018-06-10 07:55:09,526825,5636889,381.380709241557
2018-06-11 05:40:42,526951,5653929,388.83101575042497
2018-06-11 12:13:31,526984,5703929,392.26960700042497
2018-06-12 14:00:32,527141,6371909,417.2536286197
2018-06-12 15:53:00,527150,13333109,873.0959765797
2018-06-14 00:02:20,527340,13334110,885.08339310468
2018-06-14 00:36:44,527342,13336840,885.26460337392
2018-06-16 12:51:58,527733,13385771,868.183544928448
2018-06-18 14:01:08,528068,14155771,949.7786240908
2018-06-20 05:52:47,528322,14156773,956.7683451961241
2018-06-21 05:56:42,528479,14373597,965.503617023925
2018-06-21 22:48:05,528600,16823797,1130.0885126789249
2018-06-22 15:33:16,528708,20173604,1221.2890661326521
2018-06-24 12:10:31,529010,20429070,1256.4263750841599
2018-06-25 13:21:13,529179,51505470,3217.7874989722495
2018-06-26 04:43:56,529276,63508,3.8580586058999997
2018-06-29 21:16:50,529801,267198,16.576700195574002
2018-07-03 09:41:23,530294,414031,26.932411409153
