date,height,balance,usd
2016-04-27 06:26:34,409100,10294655,45.8124501086
2016-04-27 15:44:56,409157,0,0.0
2016-04-28 17:53:07,409297,8260,0.0371581056
2016-04-28 23:16:49,409332,10204621,45.90609984576
2016-04-28 23:16:49,409332,10204621,45.90609984576
2016-04-29 18:29:56,409454,52204621,238.23578793349998
2016-04-29 19:40:17,409462,18260,0.08332951
2016-05-01 14:44:54,409733,68260,0.3092464692
2016-05-01 15:05:15,409737,2562639,11.609830978379998
2016-05-01 15:58:28,409741,2868160,12.9939694272
2016-05-02 19:52:28,409916,3132060,13.922413867799998
2016-05-02 20:09:40,409918,3216929,14.29966760577
2016-05-02 23:47:12,409947,201929,0.8976006557699999
2016-05-04 16:03:47,410211,1064998,4.76013636076
2016-05-04 18:01:59,410222,0,0.0
2016-05-18 20:03:48,412339,29884446,135.48950358588
2016-05-19 14:30:39,412438,0,0.0
2016-05-20 20:42:50,412620,54788152,242.68576292856
2016-05-20 21:14:33,412625,0,0.0
2016-06-13 19:18:39,416165,25970,0.18324925430000003
2016-06-20 22:03:55,417264,10975970,79.8994638553
2016-06-20 22:39:32,417267,25970,0.1890483553
2016-06-25 04:29:42,417855,17805998,118.46846843342
2016-06-25 14:48:34,417923,0,0.0
2016-07-29 18:48:35,422785,29864,0.19610763016
2016-07-29 21:02:16,422797,100878,0.6624345538199999
2016-07-30 00:18:49,422815,160129,1.04880651904
2016-07-31 19:27:36,423058,991493,6.20556630333
2016-07-31 19:27:36,423058,991493,6.20556630333
2016-08-02 16:32:09,423341,0,0.0
2016-08-02 16:32:09,423341,0,0.0
